caminho_relativo,nome_arquivo,tamanho_bytes,sha256,duplicata_de,data_modificacao,status_extracao_texto,status_metadados,status_curated,data_registro_manifest,observacoes
0e5d2772985513b0cb7e5b363b5b0356f91bd97a38cc4038abeda7298ae4d879.pdf,0e5d2772985513b0cb7e5b363b5b0356f91bd97a38cc4038abeda7298ae4d879.pdf,8695048,0e5d2772985513b0cb7e5b363b5b0356f91bd97a38cc4038abeda7298ae4d879,,2026-09-01T14:25:01.083438+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.145266+00:00,chars_extraidos=485148
0e5d40cef74452242b3df309c22a66bd14303ef30c491cdb58e01fee2430cb2c.pdf,0e5d40cef74452242b3df309c22a66bd14303ef30c491cdb58e01fee2430cb2c.pdf,1435444,0e5d40cef74452242b3df309c22a66bd14303ef30c491cdb58e01fee2430cb2c,,2026-09-01T18:00:06.785215+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.147798+00:00,chars_extraidos=118631
0e5e2775c2f5c7859e0de99fa492364bc177e1b9a610511dc8c4481062d1afdb.pdf,0e5e2775c2f5c7859e0de99fa492364bc177e1b9a610511dc8c4481062d1afdb.pdf,1094297,0e5e2775c2f5c7859e0de99fa492364bc177e1b9a610511dc8c4481062d1afdb,,2026-09-01T01:22:56.736489+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.150160+00:00,chars_extraidos=396118
0e5e5dfc27a537362571f4674b23656bd440f8b7653f688c41e4fdae47aa4cb2.pdf,0e5e5dfc27a537362571f4674b23656bd440f8b7653f688c41e4fdae47aa4cb2.pdf,739272,0e5e5dfc27a537362571f4674b23656bd440f8b7653f688c41e4fdae47aa4cb2,,2026-09-01T16:51:12.241318+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.151944+00:00,chars_extraidos=294571
0e5e7d85bce5a144f54ae426f7c6d5d1f3a1b173f54468a7555ca045c5a366b9.pdf,0e5e7d85bce5a144f54ae426f7c6d5d1f3a1b173f54468a7555ca045c5a366b9.pdf,4403736,0e5e7d85bce5a144f54ae426f7c6d5d1f3a1b173f54468a7555ca045c5a366b9,,2026-09-01T17:52:48.403744+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.157087+00:00,chars_extraidos=166868
0e6069257ff5b4121da6754033ec69f14daeca7824058d59b650cee79aa4609b.pdf,0e6069257ff5b4121da6754033ec69f14daeca7824058d59b650cee79aa4609b.pdf,1847759,0e6069257ff5b4121da6754033ec69f14daeca7824058d59b650cee79aa4609b,,2026-09-01T09:44:54.685272+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.160044+00:00,chars_extraidos=246306
0e6d95035ccdfc9d74239daf3bd847f5464017e78deebea3f94a3d8d93d5ccab.pdf,0e6d95035ccdfc9d74239daf3bd847f5464017e78deebea3f94a3d8d93d5ccab.pdf,2000344,0e6d95035ccdfc9d74239daf3bd847f5464017e78deebea3f94a3d8d93d5ccab,,2026-09-01T18:34:30.132226+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.163087+00:00,chars_extraidos=251086
0e70775074de63511ce162a4605a60a6db31ad18b90a4765d500d3ac52dbcd2b.pdf,0e70775074de63511ce162a4605a60a6db31ad18b90a4765d500d3ac52dbcd2b.pdf,5244005,0e70775074de63511ce162a4605a60a6db31ad18b90a4765d500d3ac52dbcd2b,,2026-09-01T09:34:23.526627+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.168878+00:00,chars_extraidos=217996
0e71b5344020f1e09ce2920876c310f5dbc3b8c0ac990ce96c7abf39ca80633d.pdf,0e71b5344020f1e09ce2920876c310f5dbc3b8c0ac990ce96c7abf39ca80633d.pdf,925399,0e71b5344020f1e09ce2920876c310f5dbc3b8c0ac990ce96c7abf39ca80633d,,2026-09-01T00:43:10.885873+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.170810+00:00,chars_extraidos=481731
0e7367c3ec060cb3684540c0a1ee66e16f49232f5974f48cc8ab0d0eabb0797d.pdf,0e7367c3ec060cb3684540c0a1ee66e16f49232f5974f48cc8ab0d0eabb0797d.pdf,1315547,0e7367c3ec060cb3684540c0a1ee66e16f49232f5974f48cc8ab0d0eabb0797d,,2026-09-01T01:16:33.949164+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.173300+00:00,chars_extraidos=610912
0e738149fa2108d90abd5ccdeb02610ba350ce944b3c3dcaa41902ff3a95fafe.pdf,0e738149fa2108d90abd5ccdeb02610ba350ce944b3c3dcaa41902ff3a95fafe.pdf,8225871,0e738149fa2108d90abd5ccdeb02610ba350ce944b3c3dcaa41902ff3a95fafe,,2026-09-01T07:22:15.927994+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.183211+00:00,chars_extraidos=169986
0e73bbd7826ac8654b36d82e35838e34427ac892ed96259aea2daf15fe75e5b4.pdf,0e73bbd7826ac8654b36d82e35838e34427ac892ed96259aea2daf15fe75e5b4.pdf,1446791,0e73bbd7826ac8654b36d82e35838e34427ac892ed96259aea2daf15fe75e5b4,,2026-09-01T18:33:38.245328+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.186013+00:00,chars_extraidos=371485
0e78da24358b258f4eafd1b6e62219ee16a107d81ddd2adadbd40ffb633036b5.pdf,0e78da24358b258f4eafd1b6e62219ee16a107d81ddd2adadbd40ffb633036b5.pdf,4569634,0e78da24358b258f4eafd1b6e62219ee16a107d81ddd2adadbd40ffb633036b5,,2026-09-01T16:52:03.746389+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.191645+00:00,chars_extraidos=328641
0e7a6feaa09364be69cd9d17f33ad9cee273170a584fa0dae5b31e4b96a5ef55.pdf,0e7a6feaa09364be69cd9d17f33ad9cee273170a584fa0dae5b31e4b96a5ef55.pdf,2838992,0e7a6feaa09364be69cd9d17f33ad9cee273170a584fa0dae5b31e4b96a5ef55,,2026-09-01T18:15:40.621369+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.195710+00:00,chars_extraidos=467196
0e7b5f4cedc308accb135e16d8a7c496aa7df85c07948e6fd9b9f0379b082876.pdf,0e7b5f4cedc308accb135e16d8a7c496aa7df85c07948e6fd9b9f0379b082876.pdf,3924890,0e7b5f4cedc308accb135e16d8a7c496aa7df85c07948e6fd9b9f0379b082876,,2026-09-01T01:11:58.896513+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.200484+00:00,chars_extraidos=271376
0e7dd6d5c3b765f1d0df5c1fc1a1658600ea50c548d2c3deafd2e0cc38a04bbf.pdf,0e7dd6d5c3b765f1d0df5c1fc1a1658600ea50c548d2c3deafd2e0cc38a04bbf.pdf,1492975,0e7dd6d5c3b765f1d0df5c1fc1a1658600ea50c548d2c3deafd2e0cc38a04bbf,,2026-09-01T18:08:32.000846+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.203313+00:00,chars_extraidos=231568
0e809d6e395811c468543953b604f095e93efbd9d2f28212b89326ef4d6915f9.pdf,0e809d6e395811c468543953b604f095e93efbd9d2f28212b89326ef4d6915f9.pdf,1090514,0e809d6e395811c468543953b604f095e93efbd9d2f28212b89326ef4d6915f9,,2026-09-01T16:43:19.991140+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.206191+00:00,chars_extraidos=185430
0e818a5410c8ab6ea20ba1e8fd3eb9ed6ce6f920a05870ccd6a3883eef3015a6.pdf,0e818a5410c8ab6ea20ba1e8fd3eb9ed6ce6f920a05870ccd6a3883eef3015a6.pdf,4119229,0e818a5410c8ab6ea20ba1e8fd3eb9ed6ce6f920a05870ccd6a3883eef3015a6,,2026-09-01T18:30:15.049996+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.211098+00:00,chars_extraidos=225464
0e823b55e52101ec2855ea0003a272609e3196161e62bfa2d03151f02e2496a7.pdf,0e823b55e52101ec2855ea0003a272609e3196161e62bfa2d03151f02e2496a7.pdf,2676765,0e823b55e52101ec2855ea0003a272609e3196161e62bfa2d03151f02e2496a7,,2026-09-01T18:30:12.928803+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.215069+00:00,chars_extraidos=481202
0e8792c13c3e2ca93396ee8d2151eb56e8843ab258d219a06e1f420c009fac22.pdf,0e8792c13c3e2ca93396ee8d2151eb56e8843ab258d219a06e1f420c009fac22.pdf,2084268,0e8792c13c3e2ca93396ee8d2151eb56e8843ab258d219a06e1f420c009fac22,,2026-09-01T17:17:13.213216+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.218339+00:00,chars_extraidos=240249
0e87c81713f29eea238ea6a3f7cadbe3f02581bce82c05d14bc31834079cd719.pdf,0e87c81713f29eea238ea6a3f7cadbe3f02581bce82c05d14bc31834079cd719.pdf,3621612,0e87c81713f29eea238ea6a3f7cadbe3f02581bce82c05d14bc31834079cd719,,2026-09-01T10:54:09.068545+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.223077+00:00,chars_extraidos=467084
0e88286931fa41625d8c1099d9629cbfd3d6f31389084019b77fb9a96fb7e9b5.pdf,0e88286931fa41625d8c1099d9629cbfd3d6f31389084019b77fb9a96fb7e9b5.pdf,773704,0e88286931fa41625d8c1099d9629cbfd3d6f31389084019b77fb9a96fb7e9b5,,2026-09-01T17:04:28.100776+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.224891+00:00,chars_extraidos=116792
0e8c599ef5c7e39ec28c00aa3290519fd1b04655439328a99276432971cd4400.pdf,0e8c599ef5c7e39ec28c00aa3290519fd1b04655439328a99276432971cd4400.pdf,832130,0e8c599ef5c7e39ec28c00aa3290519fd1b04655439328a99276432971cd4400,,2026-09-01T11:22:14.812337+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.226727+00:00,chars_extraidos=111389
0e8d76cbd4ef88c0eaadab611ca14b072a9560ed388f8165ce5b7bfb42110995.pdf,0e8d76cbd4ef88c0eaadab611ca14b072a9560ed388f8165ce5b7bfb42110995.pdf,950224,0e8d76cbd4ef88c0eaadab611ca14b072a9560ed388f8165ce5b7bfb42110995,,2026-09-01T13:54:03.275334+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.228673+00:00,chars_extraidos=117086
0e8f0790b5ff53a55f19257c14f07a7d5080412e74c170f658f3935175e5f0cb.pdf,0e8f0790b5ff53a55f19257c14f07a7d5080412e74c170f658f3935175e5f0cb.pdf,37626866,0e8f0790b5ff53a55f19257c14f07a7d5080412e74c170f658f3935175e5f0cb,,2026-09-01T19:19:55.588027+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.261081+00:00,chars_extraidos=302488
0e9dd25bb62769e02d3cb3e267c37b7f1ac9fe9603bdd43c492e0312d621fcea.pdf,0e9dd25bb62769e02d3cb3e267c37b7f1ac9fe9603bdd43c492e0312d621fcea.pdf,1130535,0e9dd25bb62769e02d3cb3e267c37b7f1ac9fe9603bdd43c492e0312d621fcea,,2026-09-01T01:20:50.468125+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.263585+00:00,chars_extraidos=261511
0ea14ccd3bfecc80417a06fae75fb9d958fa095417019cc553a4829d52da8048.pdf,0ea14ccd3bfecc80417a06fae75fb9d958fa095417019cc553a4829d52da8048.pdf,1613518,0ea14ccd3bfecc80417a06fae75fb9d958fa095417019cc553a4829d52da8048,,2026-09-01T18:30:51.266501+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.266378+00:00,chars_extraidos=281120
0ea257ca7e41e3ea1f7e472b13d86d2e34a968133a9f26e686fbe95055c2f740.pdf,0ea257ca7e41e3ea1f7e472b13d86d2e34a968133a9f26e686fbe95055c2f740.pdf,1516472,0ea257ca7e41e3ea1f7e472b13d86d2e34a968133a9f26e686fbe95055c2f740,,2026-09-01T02:10:04.443068+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.269109+00:00,chars_extraidos=145198
0ea42cf03ac1293ea6237748675f0cd4dff7226fc8357a1fd11d617db218b073.pdf,0ea42cf03ac1293ea6237748675f0cd4dff7226fc8357a1fd11d617db218b073.pdf,8938181,0ea42cf03ac1293ea6237748675f0cd4dff7226fc8357a1fd11d617db218b073,,2026-09-01T18:29:54.543473+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.280315+00:00,chars_extraidos=273639
0ea9c1ad3678978cb561f2d9eb1c35e18c02c52ce4fa29dbb6657cc8ebf41dc3.pdf,0ea9c1ad3678978cb561f2d9eb1c35e18c02c52ce4fa29dbb6657cc8ebf41dc3.pdf,3673739,0ea9c1ad3678978cb561f2d9eb1c35e18c02c52ce4fa29dbb6657cc8ebf41dc3,,2026-09-01T18:34:23.393334+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.285242+00:00,chars_extraidos=743083
0eb61de3a9cd1373f9204a9fb76ab90892660421e8e49335afcdd4bdeb44b33a.pdf,0eb61de3a9cd1373f9204a9fb76ab90892660421e8e49335afcdd4bdeb44b33a.pdf,1127470,0eb61de3a9cd1373f9204a9fb76ab90892660421e8e49335afcdd4bdeb44b33a,,2026-09-01T18:30:22.716433+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.287687+00:00,chars_extraidos=409886
0ebf14c5f943250fcd8c3581f2296918f4b8532a13c92c6f8a904288847ada75.pdf,0ebf14c5f943250fcd8c3581f2296918f4b8532a13c92c6f8a904288847ada75.pdf,2584567,0ebf14c5f943250fcd8c3581f2296918f4b8532a13c92c6f8a904288847ada75,,2026-09-01T10:38:22.936535+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.291490+00:00,chars_extraidos=265279
0ec1cac76567172438fad88c10004c50d23bd903de5cfe97c8924bd13bf20a2a.pdf,0ec1cac76567172438fad88c10004c50d23bd903de5cfe97c8924bd13bf20a2a.pdf,235690,0ec1cac76567172438fad88c10004c50d23bd903de5cfe97c8924bd13bf20a2a,,2026-09-01T13:36:15.994672+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.292751+00:00,chars_extraidos=64756
0ec5ca9bf274b8d7dd319ab81ea6714b50500d7a9657e7eed8b2c80fb08400ca.pdf,0ec5ca9bf274b8d7dd319ab81ea6714b50500d7a9657e7eed8b2c80fb08400ca.pdf,1508582,0ec5ca9bf274b8d7dd319ab81ea6714b50500d7a9657e7eed8b2c80fb08400ca,,2026-09-01T10:41:56.424089+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.295383+00:00,chars_extraidos=607306
0ec7cc19d5260a7dfc777a44e19bb6f87251dbb0d89d5adc36f106f6bf67138e.pdf,0ec7cc19d5260a7dfc777a44e19bb6f87251dbb0d89d5adc36f106f6bf67138e.pdf,2329072,0ec7cc19d5260a7dfc777a44e19bb6f87251dbb0d89d5adc36f106f6bf67138e,,2026-09-01T17:57:02.934335+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.298896+00:00,chars_extraidos=1121234
0ecaabc5be1e668789b4b5ca056e31323340d564a8412d25cc1f3b7739a8ce26.pdf,0ecaabc5be1e668789b4b5ca056e31323340d564a8412d25cc1f3b7739a8ce26.pdf,5589879,0ecaabc5be1e668789b4b5ca056e31323340d564a8412d25cc1f3b7739a8ce26,,2026-09-01T18:37:05.747523+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.305051+00:00,chars_extraidos=169786
0ecade7a58a83c9ee8bdf2f72ea465ef54f83321eaf648b06d71ca1f96c99615.pdf,0ecade7a58a83c9ee8bdf2f72ea465ef54f83321eaf648b06d71ca1f96c99615.pdf,1671971,0ecade7a58a83c9ee8bdf2f72ea465ef54f83321eaf648b06d71ca1f96c99615,,2026-09-01T14:36:50.955118+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.307870+00:00,chars_extraidos=445741
0ecbb3bc1c13dfa235c40d494f92c464119f0a600aea18f7b0e92685878ac320.pdf,0ecbb3bc1c13dfa235c40d494f92c464119f0a600aea18f7b0e92685878ac320.pdf,5823364,0ecbb3bc1c13dfa235c40d494f92c464119f0a600aea18f7b0e92685878ac320,,2026-09-01T18:35:09.102997+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.314171+00:00,chars_extraidos=139763
0ece276a99fe0f6454c15fe0653532913df81e5a2eac7ff7a07206e126993411.pdf,0ece276a99fe0f6454c15fe0653532913df81e5a2eac7ff7a07206e126993411.pdf,2592714,0ece276a99fe0f6454c15fe0653532913df81e5a2eac7ff7a07206e126993411,,2026-09-01T05:16:58.645571+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.317855+00:00,chars_extraidos=158783
0ecececfd9fe440416377b0d88431212721d559999d4b4cdbcdbad1ea044afec.pdf,0ecececfd9fe440416377b0d88431212721d559999d4b4cdbcdbad1ea044afec.pdf,2649406,0ecececfd9fe440416377b0d88431212721d559999d4b4cdbcdbad1ea044afec,,2026-09-01T14:42:25.559797+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.321581+00:00,chars_extraidos=129231
0ed1f1fb83a1cafc8df198f3ed7d81d25f4aacc8480b4afefea6310e2cdf6d46.pdf,0ed1f1fb83a1cafc8df198f3ed7d81d25f4aacc8480b4afefea6310e2cdf6d46.pdf,2240798,0ed1f1fb83a1cafc8df198f3ed7d81d25f4aacc8480b4afefea6310e2cdf6d46,,2026-09-01T03:00:34.291311+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.325247+00:00,chars_extraidos=169333
0ed40de73d92a3984c42f8bbc2185ed24ee87131f383b435dce3fe9e0f6dc621.pdf,0ed40de73d92a3984c42f8bbc2185ed24ee87131f383b435dce3fe9e0f6dc621.pdf,845002,0ed40de73d92a3984c42f8bbc2185ed24ee87131f383b435dce3fe9e0f6dc621,,2026-09-01T13:54:41.020126+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.327540+00:00,chars_extraidos=268861
0ed6d66ed8ba25f1996b7afbaa2176c3885d9119a22d06c457eeb30140eb4bf2.pdf,0ed6d66ed8ba25f1996b7afbaa2176c3885d9119a22d06c457eeb30140eb4bf2.pdf,1956118,0ed6d66ed8ba25f1996b7afbaa2176c3885d9119a22d06c457eeb30140eb4bf2,,2026-09-01T00:43:10.617920+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.330893+00:00,chars_extraidos=674045
0edf9750cbb2f8224ade88dc99db8d4b25035ad132f515b4d68bbf08fd91f29c.pdf,0edf9750cbb2f8224ade88dc99db8d4b25035ad132f515b4d68bbf08fd91f29c.pdf,3057567,0edf9750cbb2f8224ade88dc99db8d4b25035ad132f515b4d68bbf08fd91f29c,,2026-09-01T12:43:48.931582+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.335142+00:00,chars_extraidos=437761
0ee04d0bec7596bcbf0ce548c9af75dbe2c965246f534f03c27cb3f5d0bf01ab.pdf,0ee04d0bec7596bcbf0ce548c9af75dbe2c965246f534f03c27cb3f5d0bf01ab.pdf,2001875,0ee04d0bec7596bcbf0ce548c9af75dbe2c965246f534f03c27cb3f5d0bf01ab,,2026-09-01T17:56:30.998501+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.338319+00:00,chars_extraidos=333100
0ee334c4de37c59ea04e5ea66fbb57395bd0ed42f4a4419af2b6fb42f62a1cc2.pdf,0ee334c4de37c59ea04e5ea66fbb57395bd0ed42f4a4419af2b6fb42f62a1cc2.pdf,78513137,0ee334c4de37c59ea04e5ea66fbb57395bd0ed42f4a4419af2b6fb42f62a1cc2,,2026-09-01T14:02:50.252671+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.403304+00:00,chars_extraidos=365937
0ee5bab3f2f0604f026203c45a854a53afe68f18d53ce051f0332cf5a5b7c6eb.pdf,0ee5bab3f2f0604f026203c45a854a53afe68f18d53ce051f0332cf5a5b7c6eb.pdf,2852797,0ee5bab3f2f0604f026203c45a854a53afe68f18d53ce051f0332cf5a5b7c6eb,,2026-09-01T12:47:32.674436+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.407495+00:00,chars_extraidos=192167
0ee7ecc75a436524a24d4e33c59f69fcc26b11c453150ef3c373a422ac1ca14d.pdf,0ee7ecc75a436524a24d4e33c59f69fcc26b11c453150ef3c373a422ac1ca14d.pdf,2234310,0ee7ecc75a436524a24d4e33c59f69fcc26b11c453150ef3c373a422ac1ca14d,,2026-09-01T19:12:43.339257+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.411083+00:00,chars_extraidos=698399
0ee8ca5baf4b2fc6664d1bd30adefb82654366b5aa69a0ae6cdb2a41f4c3429e.pdf,0ee8ca5baf4b2fc6664d1bd30adefb82654366b5aa69a0ae6cdb2a41f4c3429e.pdf,510076,0ee8ca5baf4b2fc6664d1bd30adefb82654366b5aa69a0ae6cdb2a41f4c3429e,,2026-09-01T00:09:18.699020+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.412637+00:00,chars_extraidos=219815
0ee9022c3ce3eb11e29dd4dd0233154a4c9e0c43dbf09ff771009590504ce796.pdf,0ee9022c3ce3eb11e29dd4dd0233154a4c9e0c43dbf09ff771009590504ce796.pdf,10079522,0ee9022c3ce3eb11e29dd4dd0233154a4c9e0c43dbf09ff771009590504ce796,,2026-09-01T14:42:23.571786+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.424131+00:00,chars_extraidos=191684
0ee95d3e48510d3565101d33abd97b6f8683ffe76414bf20eafe2e12de83bf11.pdf,0ee95d3e48510d3565101d33abd97b6f8683ffe76414bf20eafe2e12de83bf11.pdf,1004701,0ee95d3e48510d3565101d33abd97b6f8683ffe76414bf20eafe2e12de83bf11,,2026-09-01T17:57:11.322268+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.426454+00:00,chars_extraidos=157758
0eea073218de87dcb387da93869e9945850f3b7128c9e7a30d0348332e05d7fa.pdf,0eea073218de87dcb387da93869e9945850f3b7128c9e7a30d0348332e05d7fa.pdf,1222123,0eea073218de87dcb387da93869e9945850f3b7128c9e7a30d0348332e05d7fa,,2026-09-01T18:10:48.420624+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.428936+00:00,chars_extraidos=104498
0eebd936518059ff22f0fdf6d0cc7a0f4708ff691ed34f6b92eb7673b6850b80.pdf,0eebd936518059ff22f0fdf6d0cc7a0f4708ff691ed34f6b92eb7673b6850b80.pdf,2129686,0eebd936518059ff22f0fdf6d0cc7a0f4708ff691ed34f6b92eb7673b6850b80,,2026-09-01T19:17:04.233935+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.432379+00:00,chars_extraidos=285879
0ef360d6d59f291cb358a6f90b8d27e4124c5b568dd6c433872cb036086f9260.pdf,0ef360d6d59f291cb358a6f90b8d27e4124c5b568dd6c433872cb036086f9260.pdf,2191635,0ef360d6d59f291cb358a6f90b8d27e4124c5b568dd6c433872cb036086f9260,,2026-09-01T02:06:31.356091+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.435930+00:00,chars_extraidos=720401
0ef398c855540c118489dc43bf2344ffd63593a5aa19f8988540c53dedc2f565.pdf,0ef398c855540c118489dc43bf2344ffd63593a5aa19f8988540c53dedc2f565.pdf,3118897,0ef398c855540c118489dc43bf2344ffd63593a5aa19f8988540c53dedc2f565,,2026-09-01T19:19:59.036191+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.439918+00:00,chars_extraidos=240106
0ef3b673b90c108e2fe9c8f5682755a935b292782e2295b3e95a54fa5a29ba3d.pdf,0ef3b673b90c108e2fe9c8f5682755a935b292782e2295b3e95a54fa5a29ba3d.pdf,18951551,0ef3b673b90c108e2fe9c8f5682755a935b292782e2295b3e95a54fa5a29ba3d,,2026-09-01T00:27:46.846080+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.459101+00:00,chars_extraidos=1190699
0ef51d8f9c3c79b71ee73f3ffea8b71d9512e30d5367dfd9855ae562a898f503.pdf,0ef51d8f9c3c79b71ee73f3ffea8b71d9512e30d5367dfd9855ae562a898f503.pdf,14314789,0ef51d8f9c3c79b71ee73f3ffea8b71d9512e30d5367dfd9855ae562a898f503,,2026-09-01T19:19:36.774563+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.471981+00:00,chars_extraidos=647027
0ef5bbcb75624b0870875ad335ee61a4ebbd0579081a772095b404ca8e0cc328.pdf,0ef5bbcb75624b0870875ad335ee61a4ebbd0579081a772095b404ca8e0cc328.pdf,2397801,0ef5bbcb75624b0870875ad335ee61a4ebbd0579081a772095b404ca8e0cc328,,2026-09-01T06:37:03.847741+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.475689+00:00,chars_extraidos=174408
0ef7edf647325f81192dbb8e11c842d5d34ff19c3525b3299b76ce4e5ee2df9b.pdf,0ef7edf647325f81192dbb8e11c842d5d34ff19c3525b3299b76ce4e5ee2df9b.pdf,2904312,0ef7edf647325f81192dbb8e11c842d5d34ff19c3525b3299b76ce4e5ee2df9b,,2026-09-01T12:45:52.405708+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.479645+00:00,chars_extraidos=274154
0efed3c0a1d37fbf59bde274aebb0cb2ae2f1fc271ecd937c2b4b2fc3cf7acf9.pdf,0efed3c0a1d37fbf59bde274aebb0cb2ae2f1fc271ecd937c2b4b2fc3cf7acf9.pdf,729090,0efed3c0a1d37fbf59bde274aebb0cb2ae2f1fc271ecd937c2b4b2fc3cf7acf9,,2026-09-01T03:36:29.303885+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.481548+00:00,chars_extraidos=303777
0efeff4c3684779f7c148242d6516206c659c478c362d7ed3bde7fea48898872.pdf,0efeff4c3684779f7c148242d6516206c659c478c362d7ed3bde7fea48898872.pdf,15728692,0efeff4c3684779f7c148242d6516206c659c478c362d7ed3bde7fea48898872,,2026-09-01T11:10:11.988387+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.496094+00:00,chars_extraidos=502709
0f005b5de5f0363de2c6fa764feeee159fb4ddbbab908809567f5ec2f14e25fb.pdf,0f005b5de5f0363de2c6fa764feeee159fb4ddbbab908809567f5ec2f14e25fb.pdf,600667,0f005b5de5f0363de2c6fa764feeee159fb4ddbbab908809567f5ec2f14e25fb,,2026-09-01T07:11:11.504516+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.497907+00:00,chars_extraidos=95118
0f0455b58dc434e3c8e17517b5b5b1c8c01cb24c14f8e8ae2406516e8533d00e.pdf,0f0455b58dc434e3c8e17517b5b5b1c8c01cb24c14f8e8ae2406516e8533d00e.pdf,2366267,0f0455b58dc434e3c8e17517b5b5b1c8c01cb24c14f8e8ae2406516e8533d00e,,2026-09-01T03:49:37.819463+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.501859+00:00,chars_extraidos=419412
0f0614e1551423a6118e6ac6835647066b5b6d71d88e63f5e53ac20b0b46143f.pdf,0f0614e1551423a6118e6ac6835647066b5b6d71d88e63f5e53ac20b0b46143f.pdf,1995986,0f0614e1551423a6118e6ac6835647066b5b6d71d88e63f5e53ac20b0b46143f,,2026-09-01T19:16:19.722135+00:00,ok,ok_alta,pendente,2026-09-01T23:47:22.505164+00:00,chars_extraidos=263781
0f06e035a279c24ea53d43e5c02936e058e1472a34d8a0c4ed796ce95f978946.pdf,0f06e035a279c24ea53d43e5c02936e058e1472a34d8a0c4ed796ce95f978946.pdf,1593609,0f06e035a279c24ea53d43e5c02936e058e1472a34d8a0c4ed796ce95f978946,,2026-09-01T18:35:02.829746+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.508164+00:00,chars_extraidos=115015
0f0945b31ca419dc8ac2146008153203a3d0e67605373fa08ee4057152741ee2.pdf,0f0945b31ca419dc8ac2146008153203a3d0e67605373fa08ee4057152741ee2.pdf,7890774,0f0945b31ca419dc8ac2146008153203a3d0e67605373fa08ee4057152741ee2,,2026-09-01T16:44:18.971767+00:00,ok,ok_media,pendente,2026-09-01T23:47:22.516135+00:00,chars_extraidos=248384
